keys,en,mi,es
Free-form notes for this cue. Not used during playback.,Free-form notes for this cue. Not used during playback.,Free-form notes for this cue. Not used during playback.,Free-form notes for this cue. Not used during playback.
Fullscreen,Fullscreen,Mata katoa,Pantalla completa
Fullscreen/Windowed,Fullscreen/Windowed,Mata katoa/Matapihi,Pantalla completa/Ventana
General,General,Whānui,General
"General preferences, these are persistant independant of show file settings.","General preferences, these are persistant independant of show file settings.","General preferences, these are persistant independant of show file settings.","General preferences, these are persistant independant of show file settings."
General Settings,General Settings,General Settings,General Settings
GO,GO,GO,GO
Go,Go,Go,Go
Go Button Scale,Go Button Scale,Go Button Scale,Go Button Scale
Go button size. Half Go hides notes; No Go hides the GO header.,Go button size. Half Go hides notes; No Go hides the GO header.,Go button size. Half Go hides notes; No Go hides the GO header.,Go button size. Half Go hides notes; No Go hides the GO header.
Group Selected,Group Selected,Rōpūngia te tīpakonga,Agrupar selección
H alignment,H alignment,H alignment,H alignment
Height,Height,Height,Height
Height:,Height:,Height:,Height:
Help,Help,Āwhina,Ayuda
HH:mm:ss,HH:mm:ss,HH:mm:ss,HH:mm:ss
Hold and release over a cue in the list to set target,Hold and release over a cue in the list to set target,Hold and release over a cue in the list to set target,Hold and release over a cue in the list to set target
Hold time in seconds. 0 keeps text until the cue is stopped.,Hold time in seconds. 0 keeps text until the cue is stopped.,Hold time in seconds. 0 keeps text until the cue is stopped.,Hold time in seconds. 0 keeps text until the cue is stopped.
Horizontal offset of the output window from the target display origin (pixels).,Horizontal offset of the output window from the target display origin (pixels).,Horizontal offset of the output window from the target display origin (pixels).,Horizontal offset of the output window from the target display origin (pixels).
Horizontal zoom (Ctrl + scroll wheel over timeline),Horizontal zoom (Ctrl + scroll wheel over timeline),Horizontal zoom (Ctrl + scroll wheel over timeline),Horizontal zoom (Ctrl + scroll wheel over timeline)
Hotkey,Hotkey,Pātuhi poto,Atajo
Hotkey: {0},Hotkey: {0},Pātuhi poto: {0},Atajo: {0}
How long to wait between this cue being triggered and activating the cue's components. ,How long to wait between this cue being triggered and activating the cue's components. ,How long to wait between this cue being triggered and activating the cue's components. ,How long to wait between this cue being triggered and activating the cue's components. 
How many previous autosave versions to keep in the Backups folder.,How many previous autosave versions to keep in the Backups folder.,How many previous autosave versions to keep in the Backups folder.,How many previous autosave versions to keep in the Backups folder.
How many session log files to keep on disk (including the current session). The log window only shows the current session. 1 keeps current only.,How many session log files to keep on disk (including the current session). The log window only shows the current session. 1 keeps current only.,How many session log files to keep on disk (including the current session). The log window only shows the current session. 1 keeps current only.,How many session log files to keep on disk (including the current session). The log window only shows the current session. 1 keeps current only.
"How many undo/redo steps to keep for document edits (cues, components, settings).","How many undo/redo steps to keep for document edits (cues, components, settings).","How many undo/redo steps to keep for document edits (cues, components, settings).","How many undo/redo steps to keep for document edits (cues, components, settings)."
"How solid the video appears (0% = invisible, 100% = fully solid). Changes also apply to playing cues.","How solid the video appears (0% = invisible, 100% = fully solid). Changes also apply to playing cues.","How solid the video appears (0% = invisible, 100% = fully solid). Changes also apply to playing cues.","How solid the video appears (0% = invisible, 100% = fully solid). Changes also apply to playing cues."
"How the picture is drawn within its area.
Hover each option for details. Changes also apply to playing cues.","How the picture is drawn within its area.
Hover each option for details. Changes also apply to playing cues.","How the picture is drawn within its area.
Hover each option for details. Changes also apply to playing cues.","How the picture is drawn within its area.
Hover each option for details. Changes also apply to playing cues."
How the picture is drawn within its area. Changes also apply to playing cues.,How the picture is drawn within its area. Changes also apply to playing cues.,How the picture is drawn within its area. Changes also apply to playing cues.,How the picture is drawn within its area. Changes also apply to playing cues.
"How the video sizes itself within the layer.
Hover each option for details. Changes also apply to playing cues.","How the video sizes itself within the layer.
Hover each option for details. Changes also apply to playing cues.","How the video sizes itself within the layer.
Hover each option for details. Changes also apply to playing cues.","How the video sizes itself within the layer.
Hover each option for details. Changes also apply to playing cues."
How the video sizes itself within the layer. Changes also apply to playing cues.,How the video sizes itself within the layer. Changes also apply to playing cues.,How the video sizes itself within the layer. Changes also apply to playing cues.,How the video sizes itself within the layer. Changes also apply to playing cues.
ID:,ID:,ID:,ID:
Identify,Identify,Identify,Identify
"If set, all received OSC must start with /{SessionName}/… (built-ins and Input Map). Example: /MyShow/Go","If set, all received OSC must start with /{SessionName}/… (built-ins and Input Map). Example: /MyShow/Go","If set, all received OSC must start with /{SessionName}/… (built-ins and Input Map). Example: /MyShow/Go","If set, all received OSC must start with /{SessionName}/… (built-ins and Input Map). Example: /MyShow/Go"
Image Duration,Image Duration,Image Duration,Image Duration
Input Map,Input Map,Mahere pātuhi,Mapa de teclado
Insert the selected library cue into the cuelist.,Insert the selected library cue into the cuelist.,Insert the selected library cue into the cuelist.,Insert the selected library cue into the cuelist.
Insert:,Insert:,Whakauru:,Insertar:
Inspector video previewer only — never affects house outputs. Saved with the showfile.,Inspector video previewer only — never affects house outputs. Saved with the showfile.,Inspector video previewer only — never affects house outputs. Saved with the showfile.,Inspector video previewer only — never affects house outputs. Saved with the showfile.
Interface,Interface,Interface,Interface
"Interpret content as BBCode (bold, colour tags, etc.).","Interpret content as BBCode (bold, colour tags, etc.).","Interpret content as BBCode (bold, colour tags, etc.).","Interpret content as BBCode (bold, colour tags, etc.)."
Keep Aspect,Keep Aspect,Keep Aspect,Keep Aspect
Keeps display windows open but covers all layers with black. Useful for scene changes without stopping cues.,Keeps display windows open but covers all layers with black. Useful for scene changes without stopping cues.,Keeps display windows open but covers all layers with black. Useful for scene changes without stopping cues.,Keeps display windows open but covers all layers with black. Useful for scene changes without stopping cues.
"Keyboard shortcuts — saved with Cue2 Preferences, not the show","Keyboard shortcuts — saved with Cue2 Preferences, not the show","Keyboard shortcuts — saved with Cue2 Preferences, not the show","Keyboard shortcuts — saved with Cue2 Preferences, not the show"
Language,Language,Reo,Idioma
Last 5 log messages:,Last 5 log messages:,Ngā karere rātaka 5 whakamutunga:,Últimos 5 mensajes del registro:
Latency preset,Latency preset,Latency preset,Latency preset
Layer,Layer,Layer,Layer
Layer name,Layer name,Layer name,Layer name
Layer:,Layer:,Layer:,Layer:
Layout,Layout,Layout,Layout
LED Colours,LED Colours,LED Colours,LED Colours
LED Master Brightness:,LED Master Brightness:,LED Master Brightness:,LED Master Brightness:
"Let's ""Go""!","Let's ""Go""!","Tīmata ""Go""!","¡Vamos a ""Go""!"
Library is empty. Select a cue and click Save to Library.,Library is empty. Select a cue and click Save to Library.,Library is empty. Select a cue and click Save to Library.,Library is empty. Select a cue and click Save to Library.
Listen,Listen,Listen,Listen
Listener off,Listener off,Listener off,Listener off
Live house-output controls plus show-scoped appearance and performance options. Disable and blackout are runtime-only (not saved with the show).,Live house-output controls plus show-scoped appearance and performance options. Disable and blackout are runtime-only (not saved with the show).,Live house-output controls plus show-scoped appearance and performance options. Disable and blackout are runtime-only (not saved with the show).,Live house-output controls plus show-scoped appearance and performance options. Disable and blackout are runtime-only (not saved with the show).
Live output control,Live output control,Live output control,Live output control
Load,Load,Uta,Cargar
Load next 100,Load next 100,Uta 100 e whai ake,Cargar siguientes 100
Load selected settings categories from a .c2settings file (undoable),Load selected settings categories from a .c2settings file (undoable),Load selected settings categories from a .c2settings file (undoable),Load selected settings categories from a .c2settings file (undoable)
Load…,Load…,Uta…,Cargar…
Local IPv4,Local IPv4,Local IPv4,Local IPv4
LOCALE_NAME_en,English,English,English
LOCALE_NAME_es,Español,Español,Español
LOCALE_NAME_mi,Te reo Māori,Te reo Māori,Te reo Māori
Lock,Lock,Lock,Lock
Log,Log,Rātaka,Registro
Log 0,Log 0,Log 0,Log 0
Log Session Depth,Log Session Depth,Hōhonu rātaka,Profundidad de registros
Log {0},Log {0},Rātaka {0},Registro {0}
"Log, click to open full log","Log, click to open full log","Rātaka, pāwhiritia hei huaki te rātaka katoa","Registro, clic para abrir el registro completo"
Logical processors: {0},Logical processors: {0},Ngā tukatuka arorau: {0},Procesadores lógicos: {0}
Log…,Log…,Rātaka…,Registro…
Loop,Loop,Loop,Loop
Loop indefinitely. This overrules playcount.,Loop indefinitely. This overrules playcount.,Loop indefinitely. This overrules playcount.,Loop indefinitely. This overrules playcount.
Loop:,Loop:,Loop:,Loop:
m:s:ms,m:s:ms,m:s:ms,m:s:ms
Margins,Margins,Margins,Margins
Master mute,Master mute,Master mute,Master mute
Master output,Master output,Master output,Master output
Master volume,Master volume,Master volume,Master volume
Media,Media,Media,Media
MEM -- MB,MEM -- MB,MEM -- MB,MEM -- MB
MEM {0} MB,MEM {0} MB,MEM {0} MB,MEM {0} MB
Memo,Memo,Memo,Nota
Memory usage,Memory usage,Memory usage,Memory usage
Memory usage (this process),Memory usage (this process),Whakamahinga pūmahara (tēnei hātepe),Uso de memoria (este proceso)
MIDI,MIDI,MIDI,MIDI
MIDI channel 1–16. Set to 0 for any channel.,MIDI channel 1–16. Set to 0 for any channel.,MIDI channel 1–16. Set to 0 for any channel.,MIDI channel 1–16. Set to 0 for any channel.
MIDI input devices and live monitor,MIDI input devices and live monitor,MIDI input devices and live monitor,MIDI input devices and live monitor
MIDI Input Map,MIDI Input Map,Mahere tāuru MIDI,Mapa de entrada MIDI
MIDI message type to match.,MIDI message type to match.,MIDI message type to match.,MIDI message type to match.
MIDI Monitor,MIDI Monitor,MIDI Monitor,MIDI Monitor
MIDI off,MIDI off,MIDI off,MIDI off
MIDI Output,MIDI Output,MIDI Output,MIDI Output
Minimize,Minimize,Whakaiti,Minimizar
Minutes between automatic saves. 0 disables autosave.,Minutes between automatic saves. 0 disables autosave.,Minutes between automatic saves. 0 disables autosave.,Minutes between automatic saves. 0 disables autosave.
Mode:,Mode:,Mode:,Mode:
Move playhead to 0,Move playhead to 0,Move playhead to 0,Move playhead to 0
Move selected layer down (toward bottom / drawn behind),Move selected layer down (toward bottom / drawn behind),Move selected layer down (toward bottom / drawn behind),Move selected layer down (toward bottom / drawn behind)
Move selected layer up (toward top / drawn on top),Move selected layer up (toward top / drawn on top),Move selected layer up (toward top / drawn on top),Move selected layer up (toward top / drawn on top)
Multi-edit cues,Multi-edit cues,Multi-edit cues,Multi-edit cues
Mute All Audio,Mute All Audio,Whakamū katoa te oro,Silenciar todo el audio
Mute all outputs,Mute all outputs,Mute all outputs,Mute all outputs
Name,Name,Ingoa,Nombre
Name:,Name:,Ingoa:,Nombre:
Named OSC send destinations and send monitor,Named OSC send destinations and send monitor,Named OSC send destinations and send monitor,Named OSC send destinations and send monitor
New Cuelight,New Cuelight,New Cuelight,New Cuelight
New Folder,New Folder,Kōpaki hōu,Nueva carpeta
New OSC Connection,New OSC Connection,New OSC Connection,New OSC Connection
New Patch,New Patch,Pātene hōu,Nuevo patch
New Session,New Session,Wātū hōu,Nueva sesión
New Shell,New Shell,Anga hōu,Nuevo shell
Next cue,Next cue,Tohu panuku,Siguiente cue
Next cue to be played (current selection).,Next cue to be played (current selection).,Next cue to be played (current selection).,Next cue to be played (current selection).
No connections,No connections,No connections,No connections
No recent show files,No recent show files,Kāore he kōnae whakaaturanga nā nātata,No hay shows recientes
No Selection,No Selection,Kāore he tīpakonga,Sin selección
No shell selected,No shell selected,No shell selected,No shell selected
No text component on this cue.,No text component on this cue.,No text component on this cue.,No text component on this cue.
No valid fadable properties,No valid fadable properties,No valid fadable properties,No valid fadable properties
No:,No:,No:,No:
None,None,Kore,Ninguno
Note length (s):,Note length (s):,Note length (s):,Note length (s):
"Note number, CC number, or program (0–127).","Note number, CC number, or program (0–127).","Note number, CC number, or program (0–127).","Note number, CC number, or program (0–127)."
Notes,Notes,Tuhipoka,Notas
Notes for the standby cue.,Notes for the standby cue.,Notes for the standby cue.,Notes for the standby cue.
Number,Number,Tau,Número
Number:,Number:,Tau:,Número:
Offset -,Offset -,Offset -,Offset -
Op%,Op%,Op%,Op%
Opacity %,Opacity %,Opacity %,Opacity %
Opacity from 0% (invisible) to 100% (fully solid). Press Enter to apply. Also updates playing cues.,Opacity from 0% (invisible) to 100% (fully solid). Press Enter to apply. Also updates playing cues.,Opacity from 0% (invisible) to 100% (fully solid). Press Enter to apply. Also updates playing cues.,Opacity from 0% (invisible) to 100% (fully solid). Press Enter to apply. Also updates playing cues.
Opacity:,Opacity:,Opacity:,Opacity:
Open all session MIDI inputs and outputs.,Open all session MIDI inputs and outputs.,Open all session MIDI inputs and outputs.,Open all session MIDI inputs and outputs.
Open devices,Open devices,Open devices,Open devices
"Open playback interfaces: sample rate, bit depth, output channels, and device buffer size in sample frames.","Open playback interfaces: sample rate, bit depth, output channels, and device buffer size in sample frames.","Open playback interfaces: sample rate, bit depth, output channels, and device buffer size in sample frames.","Open playback interfaces: sample rate, bit depth, output channels, and device buffer size in sample frames."
Open Recent,Open Recent,Huaki nā nātata,Abrir reciente
Open Show Folder,Open Show Folder,Huaki te kōpaki whakaaturanga,Abrir carpeta del show
Open the library folder in the system file manager.,Open the library folder in the system file manager.,Open the library folder in the system file manager.,Open the library folder in the system file manager.
Open…,Open…,Huaki…,Abrir…
"Optional args: 1 0.5 ""hi"" true","Optional args: 1 0.5 ""hi"" true","Optional args: 1 0.5 ""hi"" true","Optional args: 1 0.5 ""hi"" true"
"Optional arguments: ints, floats, quoted strings, true/false. Space or comma separated.","Optional arguments: ints, floats, quoted strings, true/false. Space or comma separated.","Optional arguments: ints, floats, quoted strings, true/false. Space or comma separated.","Optional arguments: ints, floats, quoted strings, true/false. Space or comma separated."
OSC,OSC,OSC,OSC
OSC address path (must start with /).,OSC address path (must start with /).,OSC address path (must start with /).,OSC address path (must start with /).
"OSC address that GO's this cue (e.g. /my/fx). Exact match, case-sensitive.","OSC address that GO's this cue (e.g. /my/fx). Exact match, case-sensitive.","OSC address that GO's this cue (e.g. /my/fx). Exact match, case-sensitive.","OSC address that GO's this cue (e.g. /my/fx). Exact match, case-sensitive."
OSC Connections,OSC Connections,Hononga OSC,Conexiones OSC
OSC Input Map,OSC Input Map,Mahere tāuru OSC,Mapa de entrada OSC
OSC Listener,OSC Listener,Kaiwhakarongo OSC,Receptor OSC
OSC path to send for testing.,OSC path to send for testing.,OSC path to send for testing.,OSC path to send for testing.
OSC Receive Monitor,OSC Receive Monitor,OSC Receive Monitor,OSC Receive Monitor
OSC Send Monitor,OSC Send Monitor,OSC Send Monitor,OSC Send Monitor
Out,Out,Out,Out
Outline & background,Outline & background,Outline & background,Outline & background
Outline colour,Outline colour,Outline colour,Outline colour
Outline size,Outline size,Outline size,Outline size
Output,Output,Output,Output
Output background,Output background,Output background,Output background
Output vsync,Output vsync,Output vsync,Output vsync
Output:,Output:,Output:,Output:
Overall audio volume (dB).,Overall audio volume (dB).,Overall audio volume (dB).,Overall audio volume (dB).
Pad,Pad,Pad,Pad
Pan,Pan,Pan,Pan
Pan:,Pan:,Pan:,Pan:
"Pan: C, L/R, L50, R25, or −100…100","Pan: C, L/R, L50, R25, or −100…100","Pan: C, L/R, L50, R25, or −100…100","Pan: C, L/R, L50, R25, or −100…100"
Panic,Panic,Panic,Panic
Paste,Paste,Whakapiri,Pegar
Pause,Pause,Pause,Pause
Pause All,Pause All,Tārewa katoa,Pausar todo
Pause all cues,Pause all cues,Pause all cues,Pause all cues
Performance,Performance,Performance,Performance
Performance (show),Performance (show),Performance (show),Performance (show)
Play count,Play count,Play count,Play count
Play focused cue from the playhead,Play focused cue from the playhead,Play focused cue from the playhead,Play focused cue from the playhead
Playback,Playback,Purei,Reproducción
Playcount:,Playcount:,Playcount:,Playcount:
"Playhead time — click the ruler or empty track area to set. ←/→ nudge 0.1s, Shift+←/→ 1s","Playhead time — click the ruler or empty track area to set. ←/→ nudge 0.1s, Shift+←/→ 1s","Playhead time — click the ruler or empty track area to set. ←/→ nudge 0.1s, Shift+←/→ 1s","Playhead time — click the ruler or empty track area to set. ←/→ nudge 0.1s, Shift+←/→ 1s"
Port,Port,Port,Port
Position:,Position:,Position:,Position:
Post-Wait,Post-Wait,Tārewa-muri,Post-espera
Post-wait,Post-wait,Post-wait,Post-wait
Post-wait:,Post-wait:,Tārewa-muri:,Post-espera:
Post-wait: delay on the next cue after Auto-continue (when this cue's content phase starts) or Auto-follow (when this cue completes). 0 = next starts at that moment.,Post-wait: delay on the next cue after Auto-continue (when this cue's content phase starts) or Auto-follow (when this cue completes). 0 = next starts at that moment.,Post-wait: delay on the next cue after Auto-continue (when this cue's content phase starts) or Auto-follow (when this cue completes). 0 = next starts at that moment.,Post-wait: delay on the next cue after Auto-continue (when this cue's content phase starts) or Auto-follow (when this cue completes). 0 = next starts at that moment.
Pre-Wait,Pre-Wait,Tārewa-mua,Pre-espera
Pre-wait,Pre-wait,Pre-wait,Pre-wait
Pre-wait:,Pre-wait:,Tārewa-mua:,Pre-espera:
Preview,Preview,Preview,Preview
Preview quality,Preview quality,Preview quality,Preview quality
Private: {0} MB,Private: {0} MB,Tūmataiti: {0} MB,Privada: {0} MB
PROPERTIES,PROPERTIES,PROPERTIES,PROPERTIES
Property:,Property:,Property:,Property:
Push /reply/playhead to the last remote that sent OSC (when selection changes).,Push /reply/playhead to the last remote that sent OSC (when selection changes).,Push /reply/playhead to the last remote that sent OSC (when selection changes).,Push /reply/playhead to the last remote that sent OSC (when selection changes).
Push playhead,Push playhead,Push playhead,Push playhead
Quit Cue2,Quit Cue2,Waiho Cue2,Salir de Cue2
"Raised-cosine fade-in after start, seek, and resume to suppress silence-to-sample clicks. 0 = off.","Raised-cosine fade-in after start, seek, and resume to suppress silence-to-sample clicks. 0 = off.","Raised-cosine fade-in after start, seek, and resume to suppress silence-to-sample clicks. 0 = off.","Raised-cosine fade-in after start, seek, and resume to suppress silence-to-sample clicks. 0 = off."
Redo,Redo,Mahi anō,Rehacer
Refresh,Refresh,Tāmata anō,Actualizar
"Refresh all screens and outputs (restore closed windows, re-check displays)","Refresh all screens and outputs (restore closed windows, re-check displays)","Refresh all screens and outputs (restore closed windows, re-check displays)","Refresh all screens and outputs (restore closed windows, re-check displays)"
Refresh device list,Refresh device list,Refresh device list,Refresh device list
Reload library folders and entries from disk.,Reload library folders and entries from disk.,Reload library folders and entries from disk.,Reload library folders and entries from disk.
Remove the audio component from this cue.,Remove the audio component from this cue.,Remove the audio component from this cue.,Remove the audio component from this cue.
Remove the video component from this cue.,Remove the video component from this cue.,Remove the video component from this cue.,Remove the video component from this cue.
Remove this control,Remove this control,Remove this control,Remove this control
Rename,Rename,Ingoa anō,Renombrar
Rename the selected entry or folder.,Rename the selected entry or folder.,Rename the selected entry or folder.,Rename the selected entry or folder.
Reply,Reply,Reply,Reply
"Reply to the sender of /ping, /playhead, /active, /cue/status (UDP origin address:port).","Reply to the sender of /ping, /playhead, /active, /cue/status (UDP origin address:port).","Reply to the sender of /ping, /playhead, /active, /cue/status (UDP origin address:port).","Reply to the sender of /ping, /playhead, /active, /cue/status (UDP origin address:port)."
Reset all Cue2 preferences stored for this user. Show files are not deleted.,Reset all Cue2 preferences stored for this user. Show files are not deleted.,Reset all Cue2 preferences stored for this user. Show files are not deleted.,Reset all Cue2 preferences stored for this user. Show files are not deleted.
"Reset all stored user preferences (language, startup, autosave, shortcuts, recent files, window layout).","Reset all stored user preferences (language, startup, autosave, shortcuts, recent files, window layout).","Reset all stored user preferences (language, startup, autosave, shortcuts, recent files, window layout).","Reset all stored user preferences (language, startup, autosave, shortcuts, recent files, window layout)."
Reset fade to default,Reset fade to default,Reset fade to default,Reset fade to default
Reset to default,Reset to default,Tautuhi anō ki te taunoa,Restablecer predeterminado
Reset to default (no clock),Reset to default (no clock),Reset to default (no clock),Reset to default (no clock)
Reset to default (no hotkey),Reset to default (no hotkey),Reset to default (no hotkey),Reset to default (no hotkey)
Reset to default (no MIDI trigger),Reset to default (no MIDI trigger),Reset to default (no MIDI trigger),Reset to default (no MIDI trigger)
Reset to default (no OSC trigger),Reset to default (no OSC trigger),Reset to default (no OSC trigger),Reset to default (no OSC trigger)
Reset User Data,Reset User Data,Tautuhi anō raraunga kaiwhakamahi,Restablecer datos de usuario
RESET_TO_DEFAULT,Reset to default,Tautuhi anō ki te taunoa,Restablecer predeterminado
Resume,Resume,Resume,Resume
Resume All,Resume All,Tīmata anō katoa,Reanudar todo
Resumes all paused cues,Resumes all paused cues,Resumes all paused cues,Resumes all paused cues
Reveal,Reveal,Whakaatu,Mostrar
Routing Matrix,Routing Matrix,Routing Matrix,Routing Matrix
Run earlier (higher priority),Run earlier (higher priority),Run earlier (higher priority),Run earlier (higher priority)
Run later (lower priority),Run later (lower priority),Run later (lower priority),Run later (lower priority)
Runtime mute of session master audio (not saved with the show). Same as Settings → Audio.,Runtime mute of session master audio (not saved with the show). Same as Settings → Audio.,Runtime mute of session master audio (not saved with the show). Same as Settings → Audio.,Runtime mute of session master audio (not saved with the show). Same as Settings → Audio.
Sampling…,Sampling…,Tātauira…,Muestreando…
Save,Save,Tiaki,Guardar
Save / Load filter,Save / Load filter,Tātari tiaki/uta,Filtro guardar/cargar
Save As…,Save As…,Tiaki hei…,Guardar como…
Save selected settings categories to a .c2settings file,Save selected settings categories to a .c2settings file,Save selected settings categories to a .c2settings file,Save selected settings categories to a .c2settings file
Save Session,Save Session,Save Session,Save Session
Save the focused cue into the selected library folder.,Save the focused cue into the selected library folder.,Save the focused cue into the selected library folder.,Save the focused cue into the selected library folder.
Save to Library…,Save to Library…,Tiaki ki te whare pukapuka…,Guardar en biblioteca…
"Saved with the showfile. Affects decode/present behaviour, inspector preview scale, and output window vsync.","Saved with the showfile. Affects decode/present behaviour, inspector preview scale, and output window vsync.","Saved with the showfile. Affects decode/present behaviour, inspector preview scale, and output window vsync.","Saved with the showfile. Affects decode/present behaviour, inspector preview scale, and output window vsync."
Scale resolution -,Scale resolution -,Scale resolution -,Scale resolution -
"Scales cuelist row height, chrome, and fonts only.
Does not affect the rest of the UI or playback.","Scales cuelist row height, chrome, and fonts only.
Does not affect the rest of the UI or playback.","Scales cuelist row height, chrome, and fonts only.
Does not affect the rest of the UI or playback.","Scales cuelist row height, chrome, and fonts only.
Does not affect the rest of the UI or playback."
"Scales whole UI.
Caution: Will apply on Enter.","Scales whole UI.
Caution: Will apply on Enter.","Whakatauira te UI katoa.
Kia tūpato: Ka whakamahia i te Enter.","Escala toda la UI.
Atención: se aplica al pulsar Intro."
"Scales whole UI.
Caution: Will apply on mouse release.","Scales whole UI.
Caution: Will apply on mouse release.","Whakatauira te UI katoa.
Kia tūpato: Ka whakamahia i te tuku kiore.","Escala toda la UI.
Atención: se aplica al soltar el ratón."
Scan,Scan,Scan,Scan
Scans the network to discover Cue-Lights,Scans the network to discover Cue-Lights,Scans the network to discover Cue-Lights,Scans the network to discover Cue-Lights
Screen,Screen,Screen,Screen
Screen name,Screen name,Screen name,Screen name
SCREENS,SCREENS,SCREENS,SCREENS
Search…,Search…,Rapu…,Buscar…
Seek,Seek,Seek,Seek
Seek playing audio/video on a target cue (absolute or relative time).,Seek playing audio/video on a target cue (absolute or relative time).,Seek playing audio/video on a target cue (absolute or relative time).,Seek playing audio/video on a target cue (absolute or relative time).
Seek time (absolute media time or relative offset).,Seek time (absolute media time or relative offset).,Seek time (absolute media time or relative offset).,Seek time (absolute media time or relative offset).
Select a cell to set the fade target level.,Select a cell to set the fade target level.,Select a cell to set the fade target level.,Select a cell to set the fade target level.
Select a cue to edit its timeline,Select a cue to edit its timeline,Select a cue to edit its timeline,Select a cue to edit its timeline
Select a library cue to see details.,Select a library cue to see details.,Select a library cue to see details.,Select a library cue to see details.
Select All,Select All,Tīpako katoa,Seleccionar todo
Select an available MIDI input to add it to this session.,Select an available MIDI input to add it to this session.,Select an available MIDI input to add it to this session.,Select an available MIDI input to add it to this session.
Select an available MIDI output to add it to this session.,Select an available MIDI output to add it to this session.,Select an available MIDI output to add it to this session.,Select an available MIDI output to add it to this session.
Select an item in the structure tree.,Select an item in the structure tree.,Select an item in the structure tree.,Select an item in the structure tree.
Select categories to include when saving or loading settings,Select categories to include when saving or loading settings,Select categories to include when saving or loading settings,Select categories to include when saving or loading settings
Select File,Select File,Select File,Select File
Select new cues,Select new cues,Select new cues,Select new cues
Send All Notes Off / All Sound Off on all open outputs.,Send All Notes Off / All Sound Off on all open outputs.,Send All Notes Off / All Sound Off on all open outputs.,Send All Notes Off / All Sound Off on all open outputs.
Send on all OSC connections.,Send on all OSC connections.,Send on all OSC connections.,Send on all OSC connections.
Send this OSC message now (does not GO the cue).,Send this OSC message now (does not GO the cue).,Send this OSC message now (does not GO the cue).,Send this OSC message now (does not GO the cue).
Session inputs,Session inputs,Session inputs,Session inputs
Session name,Session name,Session name,Session name
Session outputs,Session outputs,Session outputs,Session outputs
Session-wide gain applied to all cue audio (standalone and video embedded). Enter dB (0dB = full).,Session-wide gain applied to all cue audio (standalone and video embedded). Enter dB (0dB = full).,Session-wide gain applied to all cue audio (standalone and video embedded). Enter dB (0dB = full).,Session-wide gain applied to all cue audio (standalone and video embedded). Enter dB (0dB = full).
Settings,Settings,Tautuhinga,Ajustes
SETTINGS_LANGUAGE,Language,Reo,Idioma
SETTINGS_LANGUAGE_TOOLTIP,Application interface language. Applies immediately and is saved as a user preference.,"Te reo o te atanga. Ka whakamahia tonutia, ā, ka tiakina hei manakohanga kaiwhakamahi.",Idioma de la interfaz. Se aplica de inmediato y se guarda como preferencia de usuario.
Settings…,Settings…,Tautuhinga…,Ajustes…
Shell,Shell,Shell,Shell
Shell + Audio / Video / Text inspectors multi-edit selected cues.,Shell + Audio / Video / Text inspectors multi-edit selected cues.,Shell + Audio / Video / Text inspectors multi-edit selected cues.,Shell + Audio / Video / Text inspectors multi-edit selected cues.
Shell Colour,Shell Colour,Tae anga,Color del shell
Show application menu,Show application menu,Whakaatu tahua taupānga,Mostrar menú de la aplicación
Show Files,Show Files,Kōnae whakaaturanga,Archivos del show
Show Mode,Show Mode,Aratau whakaaturanga,Modo show
"Show Mode locks cue editing for live performance.
Off = Edit Mode (default): full cue editing.
On = Show Mode: inspectors hidden, shell edits and cue structure locked.
Saved with the showfile.","Show Mode locks cue editing for live performance.
Off = Edit Mode (default): full cue editing.
On = Show Mode: inspectors hidden, shell edits and cue structure locked.
Saved with the showfile.","Ka raka te Aratau Whakaaturanga i te whakatika tohu mō te mahi ora.
Weto = Aratau Whakatika (taunoa): whakatika tohu katoa.
Kā = Aratau Whakaaturanga: hunaia ngā kaitirotiro, raka te anga me te hanga tohu.
Ka tiakina ki te kōnae whakaaturanga.","El modo show bloquea la edición de cues en vivo.
Off = Modo edición (predeterminado): edición completa.
On = Modo show: inspectores ocultos, shell y estructura bloqueados.
Se guarda con el show."
Show waveforms on Timeline Inspector cue bars.,Show waveforms on Timeline Inspector cue bars.,Show waveforms on Timeline Inspector cue bars.,Show waveforms on Timeline Inspector cue bars.
Show-scoped playback performance for standalone audio and video embedded audio. Routing lives under Audio Output Patch; new-cue defaults under Cue Defaults.,Show-scoped playback performance for standalone audio and video embedded audio. Routing lives under Audio Output Patch; new-cue defaults under Cue Defaults.,Show-scoped playback performance for standalone audio and video embedded audio. Routing lives under Audio Output Patch; new-cue defaults under Cue Defaults.,Show-scoped playback performance for standalone audio and video embedded audio. Routing lives under Audio Output Patch; new-cue defaults under Cue Defaults.
Showfile-independent preferences (stored per user),Showfile-independent preferences (stored per user),Showfile-independent preferences (stored per user),Showfile-independent preferences (stored per user)
Showing 0/0 Logs,Showing 0/0 Logs,Showing 0/0 Logs,Showing 0/0 Logs
Showing {0}/{1} Logs,Showing {0}/{1} Logs,E whakaatu ana {0}/{1} rātaka,Mostrando {0}/{1} registros
Silences all cue audio immediately without changing master volume. Runtime only — not saved with the showfile.,Silences all cue audio immediately without changing master volume. Runtime only — not saved with the showfile.,Silences all cue audio immediately without changing master volume. Runtime only — not saved with the showfile.,Silences all cue audio immediately without changing master volume. Runtime only — not saved with the showfile.
Size,Size,Size,Size
